Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap35,2,51.867,-3.385,"[-5.58, -1.19]",-0.540,medium,0.1571,negative (-)
Hap64,1,58.553,+3.302,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap40,2,58.464,+3.212,"[-5.31, 11.74]",0.512,medium,0.5934,positive (+)
Hap13,5,58.454,+3.202,"[-1.12, 7.53]",0.512,medium,0.2161,positive (+)
Hap99,1,52.162,-3.090,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap16,5,52.237,-3.014,"[-9.40, 3.37]",-0.479,small,0.4056,negative (-)
Hap72,1,52.352,-2.899,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap5,12,52.357,-2.894,"[-7.45, 1.66]",-0.456,small,0.2373,negative (-)
Hap25,4,52.428,-2.823,"[-8.88, 3.24]",-0.450,small,0.4266,negative (-)
Hap43,2,57.990,+2.738,"[-11.59, 17.07]",0.435,small,0.7716,positive (+)
Hap45,1,52.769,-2.482,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap51,1,52.813,-2.438,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap46,1,52.916,-2.335,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap103,1,52.991,-2.260,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap47,1,53.217,-2.034,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap12,4,53.248,-2.003,"[-4.79, 0.79]",-0.321,small,0.2417,negative (-)
Hap2,59,57.202,+1.950,"[-0.11, 4.01]",0.299,small,0.0679,positive (+)
Hap33,3,57.065,+1.814,"[-8.99, 12.62]",0.288,small,0.7731,positive (+)
Hap79,1,53.565,-1.687,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap77,1,53.630,-1.621,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap85,1,53.740,-1.512,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap24,4,56.588,+1.336,"[-4.25, 6.92]",0.213,small,0.6698,positive (+)
Hap22,4,53.929,-1.322,"[-7.06, 4.41]",-0.211,small,0.6812,negative (-)
Hap10,7,53.950,-1.301,"[-4.86, 2.25]",-0.208,small,0.4978,negative (-)
Hap4,31,54.219,-1.033,"[-3.88, 1.82]",-0.160,negligible,0.4824,negative (-)
Hap34,2,54.270,-0.981,"[-1.84, -0.13]",-0.157,negligible,0.0357*,negative (-)
Hap76,1,56.218,+0.967,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap63,1,56.199,+0.948,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap28,2,54.324,-0.928,"[-4.66, 2.81]",-0.148,negligible,0.7063,negative (-)
Hap52,1,55.958,+0.707,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap38,2,55.911,+0.660,"[-13.03, 14.35]",0.105,negligible,0.9400,positive (+)
Hap42,2,54.665,-0.587,"[-9.38, 8.21]",-0.093,negligible,0.9170,negative (-)
Hap15,6,55.732,+0.480,"[-4.89, 5.85]",0.076,negligible,0.8673,positive (+)
Hap59,1,54.839,-0.412,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap1,265,55.251,REF,-,-,-,-,-
