Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap95,1,47.637,-7.752,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap58,1,47.650,-7.740,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap64,1,62.795,+7.406,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap40,2,62.125,+6.736,"[4.14, 9.33]",1.185,large,0.0699,positive (+)
Hap65,1,48.834,-6.555,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap46,2,48.984,-6.405,"[-9.49, -3.32]",-1.127,large,0.1111,negative (-)
Hap100,1,61.614,+6.225,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap73,1,61.536,+6.147,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap83,1,49.270,-6.119,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap19,4,49.281,-6.108,"[-7.70, -4.52]",-1.084,large,0.0000***,negative (-)
Hap92,1,49.301,-6.088,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap17,3,49.358,-6.031,"[-11.69, -0.37]",-1.059,large,0.1635,negative (-)
Hap31,2,49.465,-5.924,"[-19.16, 7.32]",-1.030,large,0.5402,negative (-)
Hap94,1,49.605,-5.784,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap49,1,60.977,+5.588,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap87,1,49.821,-5.568,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap13,4,49.881,-5.508,"[-12.11, 1.10]",-0.961,large,0.1962,negative (-)
Hap60,1,50.060,-5.329,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap97,1,50.146,-5.243,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap74,1,50.193,-5.196,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap50,1,50.198,-5.191,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap25,3,60.461,+5.072,"[-3.36, 13.51]",0.884,large,0.3567,positive (+)
Hap43,2,50.536,-4.853,"[-28.54, 18.83]",-0.822,large,0.7567,negative (-)
Hap101,1,60.192,+4.803,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap67,1,50.781,-4.608,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap56,1,50.800,-4.589,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap36,2,51.020,-4.369,"[-12.87, 4.13]",-0.765,medium,0.4937,negative (-)
Hap75,1,59.731,+4.342,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap48,1,51.086,-4.303,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap8,21,51.206,-4.183,"[-7.08, -1.28]",-0.721,medium,0.0088***,negative (-)
Hap21,4,51.521,-3.868,"[-7.85, 0.11]",-0.683,medium,0.1408,negative (-)
Hap27,3,51.527,-3.862,"[-11.23, 3.51]",-0.675,medium,0.4086,negative (-)
Hap34,2,51.548,-3.841,"[-7.45, -0.23]",-0.675,medium,0.2521,negative (-)
Hap9,20,51.637,-3.752,"[-7.24, -0.26]",-0.624,medium,0.0461*,negative (-)
Hap76,1,59.136,+3.747,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap45,2,51.718,-3.671,"[-9.17, 1.83]",-0.645,medium,0.4039,negative (-)
Hap23,3,51.918,-3.471,"[-13.97, 7.03]",-0.600,medium,0.5822,negative (-)
Hap28,2,52.060,-3.329,"[-22.71, 16.05]",-0.571,medium,0.7930,negative (-)
Hap55,1,52.120,-3.269,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap29,2,58.655,+3.266,"[-4.29, 10.82]",0.573,medium,0.5480,positive (+)
Hap109,1,52.162,-3.227,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap42,2,58.555,+3.166,"[-8.22, 14.55]",0.552,medium,0.6812,positive (+)
Hap12,6,52.232,-3.157,"[-7.61, 1.30]",-0.554,medium,0.2178,negative (-)
Hap104,1,52.238,-3.151,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap81,1,52.352,-3.037,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap70,1,58.418,+3.029,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap84,1,52.700,-2.689,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap6,26,52.747,-2.642,"[-5.58, 0.30]",-0.441,small,0.0876,negative (-)
Hap10,19,52.755,-2.634,"[-6.14, 0.87]",-0.441,small,0.1556,negative (-)
Hap7,27,52.849,-2.540,"[-5.54, 0.46]",-0.418,small,0.1065,negative (-)
Hap111,1,52.991,-2.398,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap11,5,53.039,-2.350,"[-8.23, 3.53]",-0.410,small,0.4748,negative (-)
Hap98,1,53.183,-2.206,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap52,1,53.217,-2.172,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap2,103,57.464,+2.075,"[0.29, 3.86]",0.313,small,0.0240*,positive (+)
Hap24,3,53.522,-1.868,"[-13.52, 9.78]",-0.321,small,0.7827,negative (-)
Hap93,1,53.740,-1.649,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap82,1,56.966,+1.577,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap22,3,56.948,+1.559,"[0.47, 2.65]",0.276,small,0.0062***,positive (+)
Hap80,1,53.889,-1.500,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap20,3,53.947,-1.442,"[-6.77, 3.88]",-0.253,small,0.6451,negative (-)
Hap5,36,56.798,+1.409,"[-1.31, 4.13]",0.226,small,0.3145,positive (+)
Hap71,1,54.079,-1.311,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap39,2,54.091,-1.298,"[-2.36, -0.24]",-0.229,small,0.0184*,negative (-)
Hap106,1,54.121,-1.268,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap15,4,56.651,+1.262,"[-6.49, 9.01]",0.219,small,0.7699,positive (+)
Hap68,1,54.132,-1.257,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap41,2,56.614,+1.225,"[-17.73, 20.18]",0.210,small,0.9197,positive (+)
Hap63,1,54.252,-1.137,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap77,1,54.336,-1.053,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap79,1,54.443,-0.946,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap33,2,56.212,+0.823,"[-2.86, 4.50]",0.145,negligible,0.7278,positive (+)
Hap99,1,56.209,+0.820,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap35,2,56.154,+0.765,"[-0.73, 2.26]",0.135,negligible,0.3780,positive (+)
Hap88,1,56.096,+0.707,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap47,1,55.958,+0.569,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap3,53,55.034,-0.355,"[-2.57, 1.86]",-0.057,negligible,0.7547,negative (-)
Hap57,1,55.216,-0.173,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap18,4,55.560,+0.171,"[-6.03, 6.38]",0.030,negligible,0.9600,positive (+)
Hap59,1,55.549,+0.160,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap32,1,55.540,+0.151,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap4,38,55.483,+0.094,"[-2.12, 2.30]",0.016,negligible,0.9335,positive (+)
Hap1,115,55.389,REF,-,-,-,-,-
