Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap37,2,65.687,+7.576,"[5.04, 10.11]",1.043,large,0.0131*,positive (+)
Hap64,1,50.800,-7.312,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap42,2,65.200,+7.088,"[4.95, 9.22]",0.976,large,0.0013***,positive (+)
Hap23,5,51.034,-7.077,"[-9.94, -4.22]",-0.989,large,0.0011***,negative (-)
Hap30,3,51.050,-7.061,"[-11.34, -2.79]",-0.976,large,0.0558,negative (-)
Hap48,1,51.253,-6.858,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap102,1,64.965,+6.854,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap51,1,51.374,-6.737,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap43,2,51.437,-6.674,"[-10.48, -2.87]",-0.918,large,0.1142,negative (-)
Hap45,2,51.490,-6.621,"[-10.53, -2.71]",-0.911,large,0.1229,negative (-)
Hap73,1,51.555,-6.556,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap52,1,51.609,-6.502,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap76,1,64.500,+6.389,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap87,1,64.494,+6.382,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap27,3,51.941,-6.171,"[-11.54, -0.80]",-0.851,large,0.1314,negative (-)
Hap17,4,64.278,+6.167,"[0.45, 11.88]",0.850,large,0.1111,positive (+)
Hap47,2,51.974,-6.137,"[-13.56, 1.28]",-0.842,large,0.3353,negative (-)
Hap88,1,64.148,+6.037,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap8,15,52.118,-5.993,"[-9.18, -2.80]",-0.849,large,0.0012***,negative (-)
Hap131,1,52.162,-5.949,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap14,7,52.555,-5.556,"[-12.94, 1.82]",-0.741,medium,0.1861,negative (-)
Hap32,2,52.614,-5.497,"[-8.50, -2.49]",-0.757,medium,0.0738,negative (-)
Hap105,1,52.726,-5.385,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap84,1,52.769,-5.342,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap67,1,52.813,-5.298,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap135,1,52.991,-5.120,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap81,1,53.217,-4.894,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap4,53,53.222,-4.889,"[-6.84, -2.94]",-0.780,medium,0.0000***,negative (-)
Hap11,11,53.225,-4.886,"[-9.40, -0.37]",-0.670,medium,0.0536,negative (-)
Hap29,4,53.242,-4.870,"[-13.75, 4.01]",-0.661,medium,0.3568,negative (-)
Hap93,1,62.795,+4.684,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap94,1,53.532,-4.579,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap28,4,53.606,-4.505,"[-10.37, 1.36]",-0.621,medium,0.2163,negative (-)
Hap110,1,53.889,-4.222,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap3,54,53.902,-4.209,"[-6.63, -1.78]",-0.590,medium,0.0009***,negative (-)
Hap60,1,54.067,-4.044,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap21,5,62.070,+3.959,"[-2.46, 10.38]",0.543,medium,0.2858,positive (+)
Hap71,1,54.252,-3.859,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap16,8,54.256,-3.855,"[-9.73, 2.02]",-0.522,medium,0.2339,negative (-)
Hap20,5,54.303,-3.809,"[-6.67, -0.95]",-0.532,medium,0.0303*,negative (-)
Hap72,1,54.336,-3.775,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap100,1,61.812,+3.701,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap6,33,54.425,-3.686,"[-5.69, -1.68]",-0.570,medium,0.0005***,negative (-)
Hap106,1,54.473,-3.638,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap96,1,54.571,-3.540,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap41,1,61.634,+3.523,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap2,66,54.612,-3.499,"[-6.02, -0.98]",-0.455,small,0.0075***,negative (-)
Hap38,2,54.665,-3.447,"[-12.35, 5.46]",-0.472,small,0.5804,negative (-)
Hap5,38,54.890,-3.221,"[-6.08, -0.36]",-0.438,small,0.0305*,negative (-)
Hap22,5,54.942,-3.169,"[-9.89, 3.55]",-0.433,small,0.4023,negative (-)
Hap39,2,55.172,-2.939,"[-12.82, 6.94]",-0.402,small,0.6598,negative (-)
Hap70,1,55.216,-2.895,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap19,6,55.318,-2.793,"[-5.82, 0.23]",-0.392,small,0.1019,negative (-)
Hap33,3,60.785,+2.674,"[-5.66, 11.01]",0.366,small,0.5895,positive (+)
Hap92,1,55.540,-2.571,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap68,1,55.549,-2.562,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap112,1,55.763,-2.349,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap69,1,55.958,-2.153,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap54,1,60.221,+2.110,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap12,7,56.185,-1.927,"[-5.99, 2.14]",-0.269,small,0.3789,negative (-)
Hap53,1,56.199,-1.912,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap121,1,56.209,-1.902,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap107,1,56.218,-1.893,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap24,5,56.219,-1.892,"[-10.98, 7.20]",-0.253,small,0.7029,negative (-)
Hap10,11,59.881,+1.770,"[-3.57, 7.11]",0.237,small,0.5280,positive (+)
Hap18,7,59.855,+1.744,"[-4.22, 7.70]",0.238,small,0.5845,positive (+)
Hap44,2,59.833,+1.722,"[-2.15, 5.59]",0.237,small,0.5037,positive (+)
Hap113,1,59.823,+1.711,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap79,1,56.479,-1.632,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap90,1,56.757,-1.354,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap98,1,59.363,+1.252,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap95,1,59.220,+1.109,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap97,1,59.213,+1.101,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap50,2,59.187,+1.076,"[-3.11, 5.26]",0.148,negligible,0.6840,positive (+)
Hap31,3,59.154,+1.043,"[-6.49, 8.57]",0.143,negligible,0.8095,positive (+)
Hap114,1,59.062,+0.951,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap123,1,59.035,+0.924,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap49,2,59.000,+0.889,"[-1.25, 3.03]",0.122,negligible,0.4534,positive (+)
Hap65,1,57.265,-0.847,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap109,1,57.441,-0.670,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap101,1,57.454,-0.657,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap62,1,58.553,+0.442,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap91,1,58.462,+0.351,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap9,12,57.828,-0.283,"[-6.03, 5.46]",-0.037,negligible,0.9246,negative (-)
Hap75,1,58.159,+0.048,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap1,81,58.111,REF,-,-,-,-,-
