Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap16,5,50.461,-6.433,"[-10.06, -2.80]",-0.852,large,0.0180*,negative (-)
Hap48,1,50.465,-6.430,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap46,2,50.617,-6.278,"[-7.84, -4.72]",-0.826,large,0.0005***,negative (-)
Hap82,1,50.781,-6.113,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap28,3,51.081,-5.814,"[-10.22, -1.41]",-0.767,medium,0.1060,negative (-)
Hap13,6,51.216,-5.678,"[-10.78, -0.58]",-0.749,medium,0.0755,negative (-)
Hap76,1,51.253,-5.641,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap61,1,62.471,+5.576,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap58,1,51.362,-5.532,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap43,2,51.505,-5.389,"[-9.92, -0.86]",-0.709,medium,0.2318,negative (-)
Hap63,1,51.609,-5.286,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap6,21,51.748,-5.146,"[-8.52, -1.77]",-0.678,medium,0.0061***,negative (-)
Hap41,2,51.804,-5.090,"[-13.32, 3.13]",-0.669,medium,0.4328,negative (-)
Hap101,1,51.944,-4.950,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap10,16,52.023,-4.872,"[-8.18, -1.56]",-0.648,medium,0.0093***,negative (-)
Hap105,1,52.069,-4.826,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap4,28,52.138,-4.756,"[-6.80, -2.71]",-0.655,medium,0.0000***,negative (-)
Hap31,2,52.161,-4.733,"[-9.27, -0.19]",-0.623,medium,0.2642,negative (-)
Hap8,18,52.183,-4.711,"[-8.31, -1.12]",-0.620,medium,0.0178*,negative (-)
Hap95,1,61.567,+4.673,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap99,1,52.352,-4.542,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap18,4,52.457,-4.438,"[-6.36, -2.51]",-0.588,medium,0.0024***,negative (-)
Hap40,2,52.665,-4.229,"[-10.40, 1.94]",-0.556,medium,0.3959,negative (-)
Hap5,26,52.766,-4.128,"[-7.11, -1.14]",-0.546,medium,0.0104*,negative (-)
Hap67,1,52.769,-4.126,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap35,2,52.848,-4.046,"[-6.15, -1.94]",-0.533,medium,0.0603,negative (-)
Hap22,4,60.821,+3.927,"[-1.22, 9.08]",0.518,medium,0.2230,positive (+)
Hap34,2,53.144,-3.750,"[-12.28, 4.78]",-0.493,small,0.5427,negative (-)
Hap42,2,53.173,-3.722,"[-9.77, 2.32]",-0.490,small,0.4292,negative (-)
Hap66,1,53.217,-3.677,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap39,2,53.313,-3.581,"[-6.12, -1.04]",-0.471,small,0.1392,negative (-)
Hap77,1,60.455,+3.560,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap2,92,53.383,-3.511,"[-4.97, -2.05]",-0.529,medium,0.0000***,negative (-)
Hap78,1,53.532,-3.363,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap60,1,60.221,+3.326,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap14,5,60.115,+3.220,"[1.53, 4.91]",0.428,small,0.0022***,positive (+)
Hap97,1,53.889,-3.005,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap3,31,59.861,+2.966,"[-0.59, 6.52]",0.373,small,0.1107,positive (+)
Hap20,4,54.050,-2.844,"[-10.10, 4.42]",-0.374,small,0.4959,negative (-)
Hap71,1,59.731,+2.837,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap57,1,54.067,-2.827,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap44,2,54.091,-2.804,"[-3.98, -1.62]",-0.369,small,0.0000***,negative (-)
Hap80,1,54.132,-2.762,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap9,18,54.171,-2.723,"[-5.96, 0.52]",-0.362,small,0.1136,negative (-)
Hap24,3,54.323,-2.571,"[-12.35, 7.21]",-0.337,small,0.6563,negative (-)
Hap38,2,54.381,-2.514,"[-18.64, 13.61]",-0.329,small,0.8108,negative (-)
Hap100,1,54.473,-2.421,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap64,1,54.558,-2.337,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap90,1,59.213,+2.318,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap7,24,59.025,+2.130,"[-1.07, 5.33]",0.280,small,0.2019,positive (+)
Hap62,1,54.839,-2.055,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap12,8,54.989,-1.905,"[-4.43, 0.62]",-0.254,small,0.1663,negative (-)
Hap21,4,58.708,+1.814,"[-1.16, 4.79]",0.240,small,0.2954,positive (+)
Hap93,1,55.325,-1.569,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap32,2,55.348,-1.547,"[-23.81, 20.72]",-0.201,small,0.9138,negative (-)
Hap81,1,58.418,+1.523,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap73,1,58.411,+1.517,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap36,2,55.455,-1.439,"[-17.85, 14.97]",-0.188,negligible,0.8914,negative (-)
Hap83,1,55.540,-1.354,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap87,1,58.033,+1.138,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap86,1,55.780,-1.115,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap79,1,55.921,-0.973,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap37,2,57.630,+0.736,"[-12.47, 13.94]",0.096,negligible,0.9305,positive (+)
Hap74,1,56.191,-0.703,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap89,1,56.218,-0.676,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap94,1,57.441,+0.547,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap26,2,56.499,-0.395,"[-16.11, 15.32]",-0.052,negligible,0.9686,negative (-)
Hap69,1,57.265,+0.370,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap56,1,56.726,-0.169,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap72,1,56.757,-0.138,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap65,1,56.853,-0.041,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap1,165,56.894,REF,-,-,-,-,-
