Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap74,1,50.146,-5.687,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap6,16,50.257,-5.575,"[-8.39, -2.76]",-0.824,large,0.0011***,negative (-)
Hap12,8,50.335,-5.498,"[-8.97, -2.03]",-0.810,large,0.0147*,negative (-)
Hap51,1,50.636,-5.197,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap15,6,50.653,-5.179,"[-11.30, 0.94]",-0.756,medium,0.1558,negative (-)
Hap59,1,50.800,-5.033,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap14,9,60.808,+4.975,"[0.78, 9.17]",0.730,medium,0.0462*,positive (+)
Hap25,5,50.942,-4.890,"[-7.68, -2.10]",-0.720,medium,0.0193*,negative (-)
Hap28,4,51.107,-4.726,"[-8.35, -1.10]",-0.694,medium,0.0747,negative (-)
Hap67,1,51.146,-4.687,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap53,1,51.312,-4.520,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap49,1,51.349,-4.484,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap10,12,51.379,-4.453,"[-8.05, -0.86]",-0.654,medium,0.0314*,negative (-)
Hap40,2,51.425,-4.407,"[-6.08, -2.73]",-0.646,medium,0.0439*,negative (-)
Hap5,20,60.005,+4.172,"[1.37, 6.97]",0.615,medium,0.0077***,positive (+)
Hap73,1,51.722,-4.110,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap17,7,59.656,+3.823,"[-1.18, 8.83]",0.560,medium,0.1824,positive (+)
Hap24,4,52.205,-3.628,"[-7.29, 0.04]",-0.533,medium,0.1381,negative (-)
Hap45,2,52.295,-3.538,"[-15.93, 8.85]",-0.517,medium,0.6745,negative (-)
Hap7,13,52.319,-3.514,"[-7.07, 0.05]",-0.516,medium,0.0744,negative (-)
Hap39,2,52.370,-3.463,"[-22.23, 15.30]",-0.504,medium,0.7788,negative (-)
Hap72,1,52.458,-3.375,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap19,5,52.640,-3.193,"[-10.84, 4.45]",-0.465,small,0.4579,negative (-)
Hap41,2,52.780,-3.053,"[-6.48, 0.37]",-0.447,small,0.3083,negative (-)
Hap13,9,52.849,-2.983,"[-7.93, 1.97]",-0.435,small,0.2694,negative (-)
Hap79,1,52.991,-2.841,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap50,1,53.217,-2.616,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap69,1,58.418,+2.585,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap27,4,53.264,-2.568,"[-17.23, 12.09]",-0.368,small,0.7538,negative (-)
Hap2,41,53.300,-2.532,"[-4.27, -0.80]",-0.383,small,0.0056***,negative (-)
Hap52,1,58.159,+2.326,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap62,1,57.800,+1.968,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap65,1,53.889,-1.943,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap32,2,53.936,-1.896,"[-2.83, -0.97]",-0.278,small,0.0004***,negative (-)
Hap54,1,54.067,-1.766,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap44,2,54.107,-1.726,"[-13.68, 10.23]",-0.252,small,0.8241,negative (-)
Hap4,20,54.108,-1.724,"[-5.38, 1.93]",-0.249,small,0.3652,negative (-)
Hap38,2,54.149,-1.684,"[-18.02, 14.65]",-0.245,small,0.8729,negative (-)
Hap61,1,57.265,+1.432,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap3,30,56.938,+1.105,"[-1.85, 4.06]",0.159,negligible,0.4692,positive (+)
Hap43,2,56.789,+0.957,"[0.10, 1.81]",0.140,negligible,0.0292*,positive (+)
Hap46,2,54.975,-0.857,"[-2.65, 0.93]",-0.126,negligible,0.4637,negative (-)
Hap26,4,55.103,-0.730,"[-9.10, 7.64]",-0.106,negligible,0.8749,negative (-)
Hap30,4,56.549,+0.716,"[-7.63, 9.06]",0.104,negligible,0.8769,positive (+)
Hap58,1,55.216,-0.617,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap16,8,55.416,-0.417,"[-5.98, 5.15]",-0.061,negligible,0.8874,negative (-)
Hap33,3,55.458,-0.374,"[-8.99, 8.24]",-0.055,negligible,0.9398,negative (-)
Hap11,13,56.151,+0.319,"[-2.83, 3.47]",0.047,negligible,0.8456,positive (+)
Hap23,4,55.642,-0.191,"[-4.54, 4.16]",-0.028,negligible,0.9365,negative (-)
Hap8,16,55.759,-0.074,"[-2.67, 2.52]",-0.011,negligible,0.9562,negative (-)
Hap1,251,55.833,REF,-,-,-,-,-
