Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap25,2,59.071,+2.054,"[1.09, 3.02]",0.281,small,0.0001***,positive (+)
Hap22,3,58.666,+1.650,"[-4.88, 8.18]",0.226,small,0.6677,positive (+)
Hap16,5,55.382,-1.634,"[-5.58, 2.31]",-0.224,small,0.4579,negative (-)
Hap44,1,58.418,+1.401,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap19,3,56.019,-0.997,"[-7.87, 5.88]",-0.136,negligible,0.8021,negative (-)
Hap11,8,56.137,-0.879,"[-4.73, 2.97]",-0.121,negligible,0.6665,negative (-)
Hap54,1,56.218,-0.798,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap53,1,56.326,-0.690,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap21,2,57.543,+0.527,"[-2.80, 3.85]",0.072,negligible,0.8023,positive (+)
Hap1,245,57.017,REF,-,-,-,-,-
