Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap72,1,51.759,-5.924,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap114,1,51.810,-5.873,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap7,16,51.934,-5.749,"[-9.91, -1.59]",-0.738,medium,0.0139*,negative (-)
Hap24,4,52.061,-5.622,"[-11.28, 0.04]",-0.728,medium,0.1355,negative (-)
Hap122,1,52.069,-5.614,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap14,10,52.336,-5.347,"[-8.26, -2.44]",-0.707,medium,0.0026***,negative (-)
Hap104,1,52.691,-4.991,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap78,1,52.769,-4.914,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap10,14,53.035,-4.648,"[-9.53, 0.24]",-0.589,medium,0.0812,negative (-)
Hap89,1,62.181,+4.498,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap75,1,53.217,-4.466,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap3,40,53.305,-4.378,"[-6.61, -2.15]",-0.602,medium,0.0002***,negative (-)
Hap17,8,53.318,-4.365,"[-11.21, 2.48]",-0.553,medium,0.2484,negative (-)
Hap106,1,62.014,+4.331,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap31,3,53.471,-4.212,"[-7.96, -0.46]",-0.546,medium,0.1244,negative (-)
Hap90,1,53.532,-4.151,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap99,1,53.740,-3.943,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap26,4,53.760,-3.923,"[-12.24, 4.39]",-0.504,medium,0.4198,negative (-)
Hap2,89,53.801,-3.882,"[-5.54, -2.23]",-0.602,medium,0.0000***,negative (-)
Hap42,2,53.838,-3.845,"[-9.29, 1.60]",-0.496,small,0.3759,negative (-)
Hap34,1,53.889,-3.794,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap12,12,61.311,+3.628,"[-0.16, 7.41]",0.475,small,0.0801,positive (+)
Hap39,2,54.091,-3.592,"[-5.02, -2.16]",-0.464,small,0.0000***,negative (-)
Hap44,2,54.324,-3.359,"[-7.28, 0.56]",-0.434,small,0.2941,negative (-)
Hap70,1,54.400,-3.283,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap77,1,54.465,-3.218,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap87,1,54.473,-3.210,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap23,5,54.626,-3.057,"[-5.68, -0.44]",-0.399,small,0.0518,negative (-)
Hap36,2,60.719,+3.036,"[-4.86, 10.93]",0.392,small,0.5822,positive (+)
Hap49,2,54.808,-2.875,"[-8.25, 2.50]",-0.371,small,0.4659,negative (-)
Hap9,15,60.164,+2.481,"[-2.19, 7.15]",0.315,small,0.3119,positive (+)
Hap63,1,55.216,-2.467,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap38,2,55.256,-2.427,"[-10.60, 5.75]",-0.313,small,0.6598,negative (-)
Hap4,24,55.335,-2.348,"[-5.81, 1.12]",-0.301,small,0.1936,negative (-)
Hap29,3,55.345,-2.338,"[-10.02, 5.34]",-0.302,small,0.6077,negative (-)
Hap51,2,55.348,-2.335,"[-24.62, 19.95]",-0.296,small,0.8708,negative (-)
Hap95,1,55.540,-2.143,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap30,3,55.594,-2.089,"[-7.70, 3.52]",-0.270,small,0.5332,negative (-)
Hap11,13,55.603,-2.080,"[-6.01, 1.85]",-0.271,small,0.3157,negative (-)
Hap66,1,59.731,+2.048,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap57,1,59.662,+1.979,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap8,16,59.626,+1.943,"[-1.64, 5.53]",0.254,small,0.3003,positive (+)
Hap64,1,55.958,-1.725,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap6,21,59.186,+1.503,"[-1.68, 4.69]",0.197,negligible,0.3621,positive (+)
Hap45,1,56.209,-1.474,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap105,1,56.218,-1.465,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap41,2,59.144,+1.461,"[-11.25, 14.17]",0.188,negligible,0.8582,positive (+)
Hap20,3,58.951,+1.268,"[-12.73, 15.26]",0.161,negligible,0.8752,positive (+)
Hap32,3,58.891,+1.208,"[-3.65, 6.06]",0.156,negligible,0.6669,positive (+)
Hap56,2,58.728,+1.046,"[-2.15, 4.24]",0.135,negligible,0.6036,positive (+)
Hap22,5,56.654,-1.029,"[-7.61, 5.55]",-0.133,negligible,0.7732,negative (-)
Hap61,1,56.726,-0.957,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap111,1,58.602,+0.919,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap28,3,56.811,-0.872,"[-8.65, 6.91]",-0.112,negligible,0.8454,negative (-)
Hap73,1,56.853,-0.830,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap88,1,58.418,+0.735,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap91,1,58.119,+0.436,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap98,1,57.441,-0.242,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap13,12,57.860,+0.178,"[-2.64, 2.99]",0.024,negligible,0.9029,positive (+)
Hap1,116,57.683,REF,-,-,-,-,-
