Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap64,1,49.784,-7.216,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap70,1,49.928,-7.072,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap85,1,49.993,-7.007,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap37,2,50.002,-6.998,"[-15.43, 1.43]",-0.922,large,0.3460,negative (-)
Hap60,1,50.060,-6.940,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap82,1,50.112,-6.888,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap91,1,50.465,-6.535,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap16,4,50.925,-6.075,"[-11.78, -0.37]",-0.802,large,0.1226,negative (-)
Hap28,3,50.978,-6.022,"[-7.48, -4.56]",-0.796,medium,0.0001***,negative (-)
Hap9,6,51.235,-5.765,"[-10.78, -0.75]",-0.761,medium,0.0698,negative (-)
Hap7,8,51.459,-5.541,"[-8.26, -2.82]",-0.738,medium,0.0029***,negative (-)
Hap57,1,62.471,+5.471,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap24,3,51.594,-5.406,"[-12.74, 1.93]",-0.712,medium,0.2812,negative (-)
Hap6,12,51.729,-5.271,"[-9.85, -0.69]",-0.692,medium,0.0435*,negative (-)
Hap17,4,51.782,-5.218,"[-13.41, 2.98]",-0.686,medium,0.2982,negative (-)
Hap38,2,51.821,-5.179,"[-6.53, -3.82]",-0.683,medium,0.0010***,negative (-)
Hap104,1,52.991,-4.009,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap36,2,53.204,-3.796,"[-6.46, -1.13]",-0.501,medium,0.1640,negative (-)
Hap47,1,53.217,-3.783,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap27,2,53.287,-3.713,"[-5.99, -1.43]",-0.490,small,0.1215,negative (-)
Hap44,1,60.505,+3.505,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap19,3,60.368,+3.368,"[1.04, 5.70]",0.445,small,0.0665,positive (+)
Hap11,4,53.749,-3.251,"[-7.14, 0.64]",-0.430,small,0.1883,negative (-)
Hap2,92,53.779,-3.221,"[-4.56, -1.88]",-0.471,small,0.0000***,negative (-)
Hap100,1,60.192,+3.192,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap74,1,53.987,-3.013,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap4,26,54.052,-2.948,"[-5.47, -0.43]",-0.395,small,0.0279*,negative (-)
Hap43,1,54.132,-2.868,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap29,2,54.185,-2.815,"[-6.90, 1.27]",-0.371,small,0.3866,negative (-)
Hap73,1,54.195,-2.805,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap15,4,54.244,-2.756,"[-6.48, 0.96]",-0.365,small,0.2305,negative (-)
Hap71,1,54.400,-2.600,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap79,1,54.473,-2.527,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap34,2,54.494,-2.506,"[-6.03, 1.02]",-0.330,small,0.3694,negative (-)
Hap62,1,54.571,-2.429,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap42,1,59.276,+2.276,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap14,4,54.785,-2.215,"[-11.07, 6.64]",-0.291,small,0.6567,negative (-)
Hap22,3,54.811,-2.189,"[-8.02, 3.64]",-0.289,small,0.5347,negative (-)
Hap58,1,54.839,-2.161,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap68,1,59.136,+2.136,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap21,3,54.955,-2.045,"[-12.82, 8.73]",-0.268,small,0.7451,negative (-)
Hap72,1,58.925,+1.925,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap3,72,55.124,-1.876,"[-3.63, -0.12]",-0.257,small,0.0378*,negative (-)
Hap56,1,58.553,+1.553,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap67,1,55.540,-1.460,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap49,1,55.549,-1.451,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap63,1,58.418,+1.418,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap30,2,55.672,-1.328,"[-4.96, 2.30]",-0.175,negligible,0.5894,negative (-)
Hap52,1,55.958,-1.042,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap10,6,56.037,-0.963,"[-8.30, 6.38]",-0.126,negligible,0.8070,negative (-)
Hap23,3,56.182,-0.818,"[-14.01, 12.37]",-0.107,negligible,0.9142,negative (-)
Hap39,2,57.534,+0.534,"[-12.47, 13.53]",0.070,negligible,0.9488,positive (+)
Hap86,1,57.441,+0.441,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap83,1,57.435,+0.435,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap1,227,57.000,REF,-,-,-,-,-
