Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap22,4,52.075,-4.960,"[-16.77, 6.85]",-0.646,medium,0.4699,negative (-)
Hap23,4,52.090,-4.945,"[-15.11, 5.22]",-0.647,medium,0.4093,negative (-)
Hap70,1,52.158,-4.877,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap110,1,52.162,-4.874,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap3,31,61.872,+4.837,"[1.61, 8.07]",0.625,medium,0.0057***,positive (+)
Hap107,1,52.293,-4.742,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap48,2,52.295,-4.741,"[-17.15, 7.67]",-0.624,medium,0.5893,negative (-)
Hap38,2,52.370,-4.666,"[-23.44, 14.11]",-0.611,medium,0.7110,negative (-)
Hap36,3,52.397,-4.638,"[-18.10, 8.82]",-0.606,medium,0.5682,negative (-)
Hap15,6,52.499,-4.536,"[-9.12, 0.05]",-0.601,medium,0.1039,negative (-)
Hap35,3,52.601,-4.434,"[-12.81, 3.94]",-0.584,medium,0.4054,negative (-)
Hap43,2,52.647,-4.389,"[-9.54, 0.76]",-0.579,medium,0.3276,negative (-)
Hap55,1,52.769,-4.267,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap44,2,52.780,-4.256,"[-7.74, -0.77]",-0.562,medium,0.2148,negative (-)
Hap46,2,52.947,-4.089,"[-6.71, -1.46]",-0.540,medium,0.1375,negative (-)
Hap2,100,53.156,-3.879,"[-5.22, -2.54]",-0.585,medium,0.0000***,negative (-)
Hap33,3,53.182,-3.854,"[-5.32, -2.39]",-0.510,medium,0.0006***,negative (-)
Hap53,1,53.217,-3.819,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap24,3,60.368,+3.333,"[0.97, 5.69]",0.441,small,0.0660,positive (+)
Hap81,1,53.740,-3.296,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap21,4,53.774,-3.262,"[-12.14, 5.61]",-0.428,small,0.5220,negative (-)
Hap12,8,53.808,-3.228,"[-10.16, 3.71]",-0.420,small,0.3905,negative (-)
Hap83,1,53.889,-3.146,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap52,1,54.067,-2.969,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap79,1,59.136,+2.101,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap4,24,54.990,-2.046,"[-4.19, 0.10]",-0.279,small,0.0685,negative (-)
Hap94,1,59.062,+2.027,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap20,3,58.562,+1.526,"[-5.53, 8.59]",0.201,small,0.7113,positive (+)
Hap62,1,58.553,+1.518,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap25,4,55.537,-1.498,"[-9.14, 6.14]",-0.197,negligible,0.7254,negative (-)
Hap58,1,55.549,-1.486,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap39,2,55.552,-1.483,"[-9.74, 6.78]",-0.196,negligible,0.7830,negative (-)
Hap6,17,55.623,-1.412,"[-3.98, 1.15]",-0.190,negligible,0.2918,negative (-)
Hap69,1,58.418,+1.382,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap11,9,55.686,-1.349,"[-3.88, 1.18]",-0.181,negligible,0.3170,negative (-)
Hap41,2,55.900,-1.135,"[-20.01, 17.74]",-0.149,negligible,0.9252,negative (-)
Hap96,1,56.096,-0.940,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap88,1,56.218,-0.817,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap86,1,56.326,-0.709,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap8,9,57.547,+0.512,"[-5.02, 6.05]",0.067,negligible,0.8603,positive (+)
Hap5,19,57.469,+0.433,"[-2.56, 3.43]",0.058,negligible,0.7793,positive (+)
Hap76,1,57.454,+0.418,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap95,1,57.441,+0.405,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap34,3,56.913,-0.122,"[-8.41, 8.16]",-0.016,negligible,0.9795,negative (-)
Hap93,1,56.935,-0.100,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap1,195,57.036,REF,-,-,-,-,-
