Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap69,1,51.442,-4.117,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap5,20,51.455,-4.105,"[-6.98, -1.23]",-0.615,medium,0.0104*,negative (-)
Hap49,1,59.662,+4.103,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap58,1,51.609,-3.950,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap41,2,51.648,-3.911,"[-5.04, -2.78]",-0.585,medium,0.0037***,negative (-)
Hap16,4,51.873,-3.687,"[-12.04, 4.67]",-0.548,medium,0.4496,negative (-)
Hap14,4,51.903,-3.656,"[-13.52, 6.21]",-0.542,medium,0.5195,negative (-)
Hap73,1,59.136,+3.577,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap94,1,59.062,+3.503,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap38,2,58.960,+3.401,"[-23.99, 30.79]",0.501,medium,0.8480,positive (+)
Hap19,4,58.900,+3.341,"[-7.95, 14.64]",0.494,small,0.6024,positive (+)
Hap22,2,52.222,-3.337,"[-8.53, 1.85]",-0.499,small,0.4198,negative (-)
Hap100,1,52.238,-3.321,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap77,1,58.841,+3.282,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap11,8,58.824,+3.265,"[-2.46, 8.99]",0.484,small,0.2995,positive (+)
Hap24,3,52.395,-3.164,"[-16.90, 10.57]",-0.468,small,0.6956,negative (-)
Hap26,3,58.490,+2.931,"[-1.56, 7.42]",0.438,small,0.3229,positive (+)
Hap86,1,58.418,+2.859,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap40,2,52.745,-2.814,"[-6.92, 1.30]",-0.421,small,0.3959,negative (-)
Hap56,1,52.813,-2.746,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap13,1,52.920,-2.639,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap75,1,58.159,+2.600,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap102,1,52.991,-2.568,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap18,4,58.071,+2.512,"[-3.16, 8.19]",0.375,small,0.4471,positive (+)
Hap6,17,53.050,-2.509,"[-4.91, -0.11]",-0.379,small,0.0540,negative (-)
Hap79,1,53.153,-2.406,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap92,1,53.201,-2.358,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap46,1,53.217,-2.342,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap70,1,57.723,+2.164,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap2,34,57.329,+1.769,"[-0.84, 4.38]",0.261,small,0.1920,positive (+)
Hap61,1,57.265,+1.705,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap82,1,53.889,-1.670,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap34,2,57.144,+1.585,"[-4.50, 7.67]",0.237,small,0.6971,positive (+)
Hap83,1,53.987,-1.572,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap39,2,56.986,+1.427,"[-17.62, 20.47]",0.212,small,0.9071,positive (+)
Hap80,1,54.195,-1.364,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap44,1,56.853,+1.294,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap71,1,54.336,-1.223,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap21,4,54.370,-1.189,"[-3.07, 0.69]",-0.178,negligible,0.2771,negative (-)
Hap68,1,54.465,-1.094,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap4,28,56.588,+1.029,"[-2.93, 4.99]",0.145,negligible,0.6144,positive (+)
Hap37,2,56.279,+0.720,"[-3.90, 5.34]",0.108,negligible,0.8091,positive (+)
Hap45,1,56.199,+0.640,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap52,1,55.958,+0.399,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap53,1,55.216,-0.343,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap78,1,55.831,+0.272,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap88,1,55.325,-0.234,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap7,17,55.540,-0.019,"[-2.93, 2.89]",-0.003,negligible,0.9899,negative (-)
Hap1,285,55.559,REF,-,-,-,-,-
