Haplotype,N,Mean,Effect,95% CI,Cohen's d,Effect Size,P-value,Direction
Hap44,1,51.442,-3.530,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap64,1,51.535,-3.436,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap49,1,51.609,-3.362,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap12,6,51.756,-3.215,"[-8.35, 1.92]",-0.582,medium,0.2718,negative (-)
Hap81,1,52.162,-2.810,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap73,1,52.430,-2.541,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap16,5,52.593,-2.379,"[-6.19, 1.43]",-0.434,small,0.2827,negative (-)
Hap4,25,52.617,-2.354,"[-5.07, 0.36]",-0.418,small,0.0997,negative (-)
Hap37,1,52.813,-2.158,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap42,1,52.916,-2.055,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap68,1,56.935,+1.964,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap47,1,53.217,-1.754,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap29,2,53.242,-1.729,"[-3.64, 0.18]",-0.315,small,0.2648,negative (-)
Hap65,1,53.312,-1.659,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap59,1,53.521,-1.450,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap56,1,56.328,+1.357,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap53,1,56.191,+1.220,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap26,3,56.167,+1.196,"[-8.28, 10.67]",0.216,small,0.8274,positive (+)
Hap33,2,53.796,-1.175,"[-5.99, 3.63]",-0.214,small,0.7124,negative (-)
Hap18,5,56.061,+1.090,"[-4.83, 7.01]",0.197,negligible,0.7359,positive (+)
Hap69,1,53.889,-1.082,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap30,1,53.956,-1.016,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap35,1,55.958,+0.987,"[nan, nan]",0.000,negligible,1.0000,positive (+)
Hap15,4,55.778,+0.807,"[-10.03, 11.64]",0.143,negligible,0.8931,positive (+)
Hap7,15,54.385,-0.586,"[-5.13, 3.95]",-0.101,negligible,0.8037,negative (-)
Hap21,4,54.452,-0.520,"[-13.82, 12.78]",-0.091,negligible,0.9438,negative (-)
Hap45,1,54.465,-0.506,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap25,3,54.553,-0.418,"[-6.28, 5.45]",-0.076,negligible,0.9012,negative (-)
Hap60,1,54.558,-0.413,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap2,118,55.213,+0.242,"[-1.28, 1.76]",0.039,negligible,0.7554,positive (+)
Hap34,1,54.839,-0.132,"[nan, nan]",0.000,negligible,1.0000,negative (-)
Hap22,4,54.853,-0.119,"[-3.45, 3.21]",-0.022,negligible,0.9483,negative (-)
Hap1,194,54.971,REF,-,-,-,-,-
